Adoption,Died,Euthanasia,ID,Return_to_owner,Transfer
0.04,0.005,0.03,1,0.415,0.51
0.77262804878,3.0487804878e-05,0.00510975609756,2,0.171817073171,0.0504146341463
0.21,0.005,0.295,3,0.09,0.4
0.155,0.0,0.08,4,0.225,0.54
0.317626923077,7.69230769231e-06,0.00511153846154,5,0.516873076923,0.160380769231
0.14,0.0,0.085,6,0.71,0.065
0.235,0.02,0.365,7,0.25,0.13
0.67,0.0,0.01,8,0.025,0.295
0.865,0.005,0.0,9,0.085,0.045
0.68,0.0,0.025,10,0.27,0.025
0.65,0.0,0.005,11,0.175,0.17
0.04,0.0,0.085,12,0.285,0.59
0.68,0.0,0.015,13,0.1,0.205
0.77,0.0,0.0,14,0.095,0.135
0.85,0.0,0.0,15,0.13,0.02
0.895,0.0,0.0,16,0.055,0.05
0.33,0.0,0.03,17,0.575,0.065
0.587626923077,7.69230769231e-06,0.0401115384615,18,0.341873076923,0.0303807692308
0.28,0.0,0.02,19,0.165,0.535
0.005,0.005,0.325,20,0.03,0.635
0.61,0.0,0.01,21,0.25,0.13
0.0,0.0,0.02,22,0.01,0.97
0.592775683318,0.0,6.12629594722e-05,23,0.211178133836,0.195984919887
0.0,0.0,0.045,24,0.0,0.955
0.48,0.0,0.07,25,0.17,0.28
0.25,0.0,0.09,26,0.215,0.445
0.96,0.005,0.0,27,0.005,0.03
0.04,0.065,0.245,28,0.03,0.62
0.555,0.0,0.065,29,0.3,0.08
0.445,0.0,0.095,30,0.345,0.115
0.255,0.005,0.075,31,0.235,0.43
0.753120380148,5.27983104541e-06,0.00512143611404,32,0.105675818374,0.136077085533
0.135,0.0,0.11,33,0.1,0.655
0.965,0.0,0.0,34,0.015,0.02
0.235,0.01,0.02,35,0.0,0.735
0.465,0.0,0.025,36,0.26,0.25
0.045,0.015,0.025,37,0.03,0.885
0.845,0.0,0.005,38,0.105,0.045
0.475,0.0,0.025,39,0.37,0.13
0.4,0.0,0.01,40,0.095,0.495
0.155,0.0,0.085,41,0.185,0.575
0.0,0.005,0.005,42,0.0,0.99
0.22,0.0,0.01,43,0.04,0.73
0.0,0.025,0.04,44,0.0,0.935
0.28,0.0,0.175,45,0.255,0.29
0.465,0.0,0.005,46,0.115,0.415
0.33,0.01,0.01,47,0.215,0.435
0.395,0.0,0.055,48,0.295,0.255
0.475,0.0,0.045,49,0.38,0.1
0.005,0.065,0.075,50,0.01,0.845
0.105,0.01,0.01,51,0.01,0.865
0.205,0.0,0.08,52,0.61,0.105
0.855,0.0,0.0,53,0.025,0.12
0.145,0.005,0.125,54,0.01,0.715
0.015,0.02,0.33,55,0.01,0.625
0.66,0.0,0.04,56,0.2,0.1
0.592626923077,7.69230769231e-06,0.0401115384615,57,0.341873076923,0.0253807692308
0.0,0.0,0.0,58,0.0,1.0
0.0,0.0,0.01,59,0.0,0.99
0.745,0.0,0.005,60,0.05,0.2
0.775,0.0,0.005,61,0.11,0.11
0.26,0.0,0.025,62,0.52,0.195
0.49,0.0,0.005,63,0.215,0.29
0.0,0.02,0.005,64,0.0,0.975
0.0,0.0,0.005,65,0.0,0.995
0.875,0.0,0.0,66,0.085,0.04
0.99,0.0,0.0,67,0.005,0.005
0.06,0.0,0.195,68,0.4,0.345
0.325,0.0,0.045,69,0.51,0.12
0.0,0.0,0.005,70,0.0,0.995
0.0,0.005,0.03,71,0.02,0.945
0.905,0.0,0.0,72,0.05,0.045
0.0,0.005,0.04,73,0.0,0.955
0.325,0.0,0.0,74,0.29,0.385
0.0,0.0,0.015,75,0.01,0.975
0.3,0.085,0.195,76,0.07,0.35
0.86,0.0,0.005,77,0.005,0.13
0.015,0.0,0.015,78,0.02,0.95
0.335,0.0,0.05,79,0.485,0.13
0.985,0.0,0.0,80,0.0,0.015
